I0,I1,I2,I3,I4,I5,I6,I7
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.080566,0.656738,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-3.920359,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-2.585783,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.126761,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.034812,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.002625,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000305,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000035,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000006,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
1.000000,625.737305,625.076904,0.660400,0.000000,-0.000000,0.000000,15.000000
3.000000,665.076904,625.092773,39.984131,4200.000000,-0.000000,6500.000000,15.000000
3.000000,665.076904,625.318604,39.758301,4200.000000,124.854584,6500.000000,15.000000
3.000000,665.076904,626.358643,38.718262,4200.000000,791.731140,6500.000000,15.000000
3.000000,665.076904,627.824707,37.252197,4200.000000,1420.052612,6500.000000,15.000000
3.000000,665.076904,629.395752,35.681152,4200.000000,1955.015869,6500.000000,15.000000
3.000000,665.076904,632.534180,32.542725,4200.000000,3019.894531,6500.000000,15.000000
3.000000,665.076904,635.126953,29.949951,4200.000000,3438.340088,6500.000000,15.000000
3.000000,665.076904,640.070801,25.006104,4200.000000,4300.603027,-6500.000000,16.000000
3.000000,665.076904,643.010254,22.066650,4200.000000,4857.047363,-6500.000000,16.000000
3.000000,665.076904,647.778320,17.298584,4200.000000,4618.330078,-6500.000000,16.000000
3.000000,665.076904,650.076904,15.000000,4200.000000,4185.340820,5662.000000,16.000000
3.000000,665.076904,653.713379,11.363525,3409.057617,3659.859375,-5726.000000,16.000000
3.000000,665.076904,656.123047,8.953857,2686.157227,3728.006348,-6500.000000,16.000000
3.000000,665.076904,658.822021,6.254883,1876.464844,3021.425537,-6500.000000,16.000000
3.000000,665.076904,659.942627,5.134277,1540.283203,2228.365967,-6500.000000,16.000000
3.000000,665.076904,660.852051,4.224854,1267.456055,1178.925049,5324.000000,16.000000
3.000000,665.076904,661.280518,3.796387,1138.916016,706.164795,6500.000000,16.000000
3.000000,665.076904,662.371826,2.705078,811.523438,928.571350,-5374.000000,16.000000
3.000000,665.076904,663.272705,1.804199,541.259766,1273.352539,-6500.000000,16.000000
3.000000,665.076904,664.233398,0.843506,253.051758,1002.153259,-6500.000000,16.000000
3.000000,665.076904,664.404297,0.672607,0.000000,680.902222,-6500.000000,16.000000
3.000000,665.076904,663.964844,1.112061,333.618164,-263.328308,6500.000000,16.000000
3.000000,665.076904,663.679199,1.397705,419.311523,-503.251465,6500.000000,16.000000
3.000000,665.076904,663.739014,1.337891,401.367188,-122.009193,6500.000000,16.000000
3.000000,665.076904,664.200439,0.876465,262.939453,411.287842,-6500.000000,16.000000
3.000000,665.076904,664.987793,0.089111,0.000000,789.796631,-6500.000000,16.000000
3.000000,665.076904,665.167236,-0.090332,0.000000,509.133606,-6462.000000,16.000000
3.000000,665.076904,664.827881,0.249023,0.000000,-221.890671,6500.000000,16.000000
3.000000,665.076904,664.515381,0.561523,0.000000,-488.950409,6500.000000,16.000000
3.000000,665.076904,664.578857,0.498047,0.000000,-34.606842,-1702.000000,16.000000
3.000000,665.076904,664.891357,0.185547,0.000000,333.449280,-6500.000000,16.000000
3.000000,665.076904,665.004883,0.072021,0.000000,182.917038,-2299.000000,16.000000
3.000000,665.076904,664.764404,0.312500,0.000000,-186.111389,6500.000000,16.000000
3.000000,665.076904,664.516602,0.560303,0.000000,-220.486130,5291.000000,16.000000
3.000000,665.076904,664.677734,0.399170,0.000000,50.229240,-5541.000000,16.000000
3.000000,665.076904,665.039063,0.037842,0.000000,349.958466,-6500.000000,16.000000
3.000000,665.076904,664.932861,0.144043,0.000000,-39.937256,3361.000000,16.000000
3.000000,665.076904,664.635010,0.441895,0.000000,-340.133667,6500.000000,16.000000
3.000000,665.076904,664.645996,0.430908,0.000000,-72.608734,-2049.000000,16.000000
3.000000,665.076904,664.987793,0.089111,0.000000,276.768341,-6157.000000,16.000000
3.000000,665.076904,664.940186,0.136719,0.000000,79.676506,1500.000000,16.000000
3.000000,665.076904,664.716797,0.360107,0.000000,-210.928558,5079.000000,16.000000
3.000000,665.076904,664.704590,0.372314,0.000000,-124.451233,0.000000,16.000000
3.000000,665.076904,664.880371,0.196533,0.000000,145.687668,-3742.000000,16.000000
3.000000,665.076904,664.948730,0.128174,0.000000,137.807312,-2233.000000,16.000000
3.000000,665.076904,664.920654,0.156250,0.000000,-7.142225,1253.000000,16.000000
3.000000,665.076904,664.831543,0.245361,0.000000,-77.011002,1696.000000,16.000000
3.000000,665.076904,664.825439,0.251465,0.000000,-43.543453,0.000000,16.000000
3.000000,665.076904,664.869385,0.207520,0.000000,31.623363,-946.000000,16.000000
3.000000,665.076904,664.902344,0.174561,0.000000,47.829506,-1022.000000,16.000000
3.000000,665.076904,664.906006,0.170898,0.000000,0.042030,0.000000,16.000000
3.000000,665.076904,664.888916,0.187988,0.000000,-21.158207,0.000000,16.000000
3.000000,665.076904,664.874268,0.202637,0.000000,-18.690838,0.000000,16.000000
3.000000,665.076904,664.882813,0.194092,0.000000,3.550120,0.000000,16.000000
3.000000,665.076904,664.895020,0.181885,0.000000,10.477509,0.000000,16.000000
3.000000,665.076904,664.896240,0.180664,0.000000,6.220757,0.000000,16.000000
3.000000,665.076904,664.890137,0.186768,0.000000,-8.473001,0.000000,16.000000
3.000000,665.076904,664.890137,0.186768,0.000000,-1.896959,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,0.906933,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,0.450250,0.000000,16.000000
3.000000,665.076904,664.891357,0.185547,0.000000,0.033957,0.000000,16.000000
3.000000,665.076904,664.891357,0.185547,0.000000,-1.495438,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.112784,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.020133,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000987,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000271,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000020,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000002,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
3.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.892578,0.184326,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.893799,0.183105,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.896240,0.180664,0.000000,-0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,2.464481,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.761739,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.135975,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.010255,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.001831,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000138,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000025,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000002,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
1.000000,665.076904,664.898682,0.178223,0.000000,0.000000,0.000000,16.000000
3.000000,704.898682,664.927979,39.970703,4200.000000,2.450000,6500.000000,16.000000
3.000000,704.898682,665.191650,39.707031,4200.000000,213.426544,6500.000000,16.000000
3.000000,704.898682,666.284180,38.614502,4200.000000,1036.760986,6500.000000,16.000000
3.000000,704.898682,667.446289,37.452393,4200.000000,1439.612793,6500.000000,16.000000
3.000000,704.898682,669.913330,34.985352,4200.000000,2291.259277,6500.000000,16.000000
3.000000,704.898682,672.028809,32.869873,4200.000000,2978.046875,6500.000000,16.000000
3.000000,704.898682,675.989990,28.908691,4200.000000,3722.124023,6500.000000,16.000000
3.000000,704.898682,679.055176,25.843506,4200.000000,4306.181641,-6500.000000,16.000000
3.000000,704.898682,683.679199,21.219482,4200.000000,4643.624023,-6500.000000,17.000000
3.000000,704.898682,686.505127,18.393555,4200.000000,4427.631836,-388.000000,17.000000
3.000000,704.898682,690.267334,14.631348,4200.000000,3822.229248,6500.000000,17.000000
3.000000,704.898682,692.923584,11.975098,3592.529297,3843.246826,-6500.000000,17.000000
3.000000,704.898682,696.923828,7.974854,2392.456055,4036.612305,-6500.000000,17.000000
3.000000,704.898682,699.044189,5.854492,1756.347656,3548.312500,-6500.000000,17.000000
3.000000,704.898682,701.290283,3.608398,1082.519531,2539.255371,-6500.000000,17.000000
3.000000,704.898682,702.305908,2.592773,777.832031,1914.330933,-6500.000000,17.000000
3.000000,704.898682,702.969971,1.928711,578.613281,681.496521,-2469.000000,17.000000
3.000000,704.898682,702.957764,1.940918,582.275391,231.647980,6500.000000,17.000000
3.000000,704.898682,703.078613,1.820068,546.020508,83.640182,6500.000000,17.000000
3.000000,704.898682,703.533936,1.364746,409.423828,560.735962,-5926.000000,17.000000
3.000000,704.898682,704.348145,0.550537,0.000000,826.128235,-6500.000000,17.000000
3.000000,704.898682,704.576416,0.322266,0.000000,558.381897,-6500.000000,17.000000
3.000000,704.898682,704.326172,0.572510,0.000000,-126.057533,5662.000000,17.000000
3.000000,704.898682,703.996582,0.902100,270.629883,-425.588318,6500.000000,17.000000
3.000000,704.898682,704.012451,0.886230,265.869141,-118.499504,6230.000000,17.000000
3.000000,704.898682,704.431152,0.467529,0.000000,400.820496,-6500.000000,17.000000
3.000000,704.898682,704.919434,-0.020752,0.000000,539.367310,-6500.000000,17.000000
3.000000,704.898682,704.816895,0.081787,0.000000,138.244049,3174.000000,17.000000
3.000000,704.898682,704.389648,0.509033,0.000000,-419.841614,6500.000000,17.000000
3.000000,704.898682,704.296875,0.601807,0.000000,-201.639313,2507.000000,17.000000
3.000000,704.898682,704.562988,0.335693,0.000000,208.045013,-6500.000000,17.000000
3.000000,704.898682,704.862061,0.036621,0.000000,355.472168,-6500.000000,17.000000
3.000000,704.898682,704.663086,0.235596,0.000000,-27.264061,6128.000000,17.000000
3.000000,704.898682,704.281006,0.617676,0.000000,-361.182800,6500.000000,17.000000
3.000000,704.898682,704.321289,0.577393,0.000000,-158.123688,-945.000000,17.000000
3.000000,704.898682,704.732666,0.166016,0.000000,344.621338,-6500.000000,17.000000
3.000000,704.898682,704.859619,0.039063,0.000000,266.478760,-4089.000000,17.000000
3.000000,704.898682,704.476318,0.422363,0.000000,-282.345398,6500.000000,17.000000
3.000000,704.898682,704.266357,0.632324,0.000000,-391.398804,6500.000000,17.000000
3.000000,704.898682,704.470215,0.428467,0.000000,73.778854,-4225.000000,17.000000
3.000000,704.898682,704.764404,0.134277,0.000000,366.437317,-6500.000000,17.000000
3.000000,704.898682,704.780273,0.118408,0.000000,147.486710,0.000000,17.000000
3.000000,704.898682,704.458008,0.440674,0.000000,-313.608795,6500.000000,17.000000
3.000000,704.898682,704.238281,0.660400,0.000000,-308.755035,5438.000000,17.000000
3.000000,704.898682,704.464111,0.434570,0.000000,79.108635,-6500.000000,17.000000
3.000000,704.898682,704.885254,0.013428,0.000000,433.421967,-6500.000000,17.000000
3.000000,704.898682,704.822998,0.075684,0.000000,180.556244,1466.000000,17.000000
3.000000,704.898682,704.332275,0.566406,0.000000,-449.859131,6500.000000,17.000000
3.000000,704.898682,704.212646,0.686035,0.000000,-353.665802,4607.000000,17.000000
3.000000,704.898682,704.569092,0.329590,0.000000,250.279053,-6500.000000,17.000000
3.000000,704.898682,704.906006,-0.007324,0.000000,416.702698,-6500.000000,17.000000
3.000000,704.898682,704.732666,0.166016,0.000000,-46.085770,4566.000000,17.000000
3.000000,704.898682,704.405518,0.493164,0.000000,-420.853241,6500.000000,17.000000
3.000000,704.898682,704.383545,0.515137,0.000000,-125.072639,0.000000,17.000000
3.000000,704.898682,704.581299,0.317383,0.000000,255.702850,-6500.000000,17.000000
3.000000,704.898682,704.746094,0.152588,0.000000,217.530319,-2931.000000,17.000000
3.000000,704.898682,704.499512,0.399170,0.000000,-190.227631,6500.000000,17.000000
3.000000,704.898682,704.346924,0.551758,0.000000,-240.180176,4116.000000,17.000000
3.000000,704.898682,704.530029,0.368652,0.000000,86.525360,-5186.000000,17.000000
3.000000,704.898682,704.750977,0.147705,0.000000,263.727325,-5491.000000,17.000000
3.000000,704.898682,704.589844,0.308838,0.000000,-15.851791,4341.000000,17.000000
3.000000,704.898682,704.333496,0.565186,0.000000,-259.054962,6217.000000,17.000000
3.000000,704.898682,704.429932,0.468750,0.000000,-71.493843,-2194.000000,17.000000
3.000000,704.898682,704.708252,0.190430,0.000000,256.505463,-6244.000000,17.000000
3.000000,704.898682,704.688721,0.209961,0.000000,88.961456,0.000000,17.000000
3.000000,704.898682,704.392090,0.506592,0.000000,-249.151871,6440.000000,17.000000
3.000000,704.898682,704.343262,0.555420,0.000000,-223.522400,2418.000000,17.000000
3.000000,704.898682,704.561768,0.336914,0.000000,177.880768,-5320.000000,17.000000
3.000000,704.898682,704.763184,0.135498,0.000000,254.466431,-5347.000000,17.000000
